SW000024180,18600324,PRCP,0,,,E,
SG000061612,18600324,TMAX,400,,,I,
SG000061612,18600324,TMIN,200,,,I,
UK000047811,18600324,TMAX,86,,,E,
UK000047811,18600324,TMIN,4,,,E,
UK000047811,18600324,PRCP,13,,,E,
ASN00094132,18600324,PRCP,0,,,a,
ITE00100552,18600324,PRCP,8,,,E,
ITE00105250,18600324,PRCP,0,,,E,
NLM00006310,18600324,PRCP,65,,,E,
ASN00074128,18600324,TMAX,323,,,a,
ASN00074128,18600324,TMIN,67,,,a,
ASN00074128,18600324,PRCP,0,,,a,
UK000056225,18600324,TMAX,78,,,I,
UK000056225,18600324,TMIN,19,,,I,
ASN00089049,18600324,PRCP,0,,,a,
USC00053010,18600324,PRCP,0,,,F,
ITE00100550,18600325,TMAX,154,,,E,
ITE00100550,18600325,TMIN,63,,,E,
ITE00100550,18600325,PRCP,0,,,E,
USC00064757,18600325,PRCP,0,,,F,
SF000208660,18600325,PRCP,0,,,I,
ASN00086071,18600325,TMAX,351,,,a,
ASN00086071,18600325,TMIN,146,,,a,
ASN00086071,18600325,PRCP,0,,,a,
ASN00066046,18600325,PRCP,0,,,a,
CA006158350,18600325,TMAX,-6,,,C,
CA006158350,18600325,TMIN,-61,,,C,
CA006158350,18600325,PRCP,0,T,,C,
CA006158350,18600325,SNOW,0,T,,C,
HRE00105189,18600325,PRCP,50,,,E,
ASN00070037,18600325,PRCP,0,,,a,
BE000006447,18600325,TMAX,72,,,I,
BE000006447,18600325,TMIN,20,,,I,
AGE00135039,18600325,PRCP,0,,,E,
NLE00100498,18600325,PRCP,2,,,E,
ASN00063004,18600325,TMAX,267,,,a,
ASN00063004,18600325,TMIN,83,,,a,
ASN00063004,18600325,PRCP,0,,,a,
NLE00100499,18600325,PRCP,20,,,E,
EZE00100082,18600325,TMAX,65,,,E,
EZE00100082,18600325,TMIN,28,,,E,
EZE00100082,18600325,PRCP,1,,,E,
ASN00061035,18600325,PRCP,0,,,a,
ITE00100554,18600325,TMAX,118,,,E,
ITE00100554,18600325,TMIN,31,,,E,
ITE00100554,18600325,PRCP,0,,,E,
USC00361920,18600325,PRCP,0,,,F,
ASN00058063,18600325,PRCP,0,,,a,
USW00014838,18600325,PRCP,0,,,F,
ASN00056002,18600325,PRCP,0,,,a,
ASN00066062,18600325,TMAX,284,,,a,
ASN00066062,18600325,TMIN,182,,,a,
ASN00066062,18600325,PRCP,0,,,a,
ASN00023000,18600325,PRCP,0,,,a,
ASN00070023,18600325,PRCP,0,,,a,
ASN00072001,18600325,PRCP,0,,,a,
AU000005901,18600325,TMAX,100,,,E,
AU000005901,18600325,TMIN,29,,,E,
GM000004204,18600325,TMAX,66,,,E,
GM000004204,18600325,TMIN,14,,,E,
GM000004204,18600325,PRCP,0,,,E,
SW000024180,18600325,PRCP,47,,,E,
SG000061612,18600325,TMAX,390,,,I,
SG000061612,18600325,TMIN,240,,,I,
UK000047811,18600325,TMAX,97,,,E,
UK000047811,18600325,TMIN,18,,,E,
UK000047811,18600325,PRCP,71,,,E,
ASN00094132,18600325,PRCP,0,,,a,
ITE00100552,18600325,PRCP,0,,,E,
ITE00105250,18600325,PRCP,0,,,E,
NLM00006310,18600325,PRCP,15,,,E,
ASN00074128,18600325,TMAX,367,,,a,
ASN00074128,18600325,PRCP,0,,,a,
UK000056225,18600325,TMAX,86,,,I,
UK000056225,18600325,TMIN,25,,,I,
ASN00089049,18600325,PRCP,0,,,a,
USC00053010,18600325,PRCP,0,,,F,
ITE00100550,18600326,TMAX,149,,,E,
ITE00100550,18600326,TMIN,30,,,E,
ITE00100550,18600326,PRCP,0,,,E,
USC00064757,18600326,PRCP,0,,,F,
SF000208660,18600326,PRCP,0,,,I,
ASN00086071,18600326,TMAX,204,,,a,
ASN00086071,18600326,TMIN,150,,,a,
ASN00086071,18600326,PRCP,8,,,a,
ASN00066046,18600326,PRCP,0,,,a,
CA006158350,18600326,TMAX,6,,,C,
CA006158350,18600326,TMIN,-67,,,C,
CA006158350,18600326,PRCP,0,,,C,
CA006158350,18600326,SNOW,0,,,C,
HRE00105189,18600326,PRCP,27,,,E,
ASN00070037,18600326,PRCP,0,,,a,
BE000006447,18600326,TMAX,73,,,I,
BE000006447,18600326,TMIN,23,,,I,
AGE00135039,18600326,TMAX,180,,,E,
AGE00135039,18600326,TMIN,105,,,E,
AGE00135039,18600326,PRCP,0,,,E,
NLE00100498,18600326,PRCP,60,,,E,
ASN00063004,18600326,TMAX,275,,,a,
ASN00063004,18600326,TMIN,89,,,a,
ASN00063004,18600326,PRCP,0,,,a,
NLE00100499,18600326,PRCP,47,,,E,
EZE00100082,18600326,TMAX,66,,,E,
EZE00100082,18600326,TMIN,24,,,E,
EZE00100082,18600326,PRCP,12,,,E,
ASN00061035,18600326,PRCP,0,,,a,
ITE00100554,18600326,TMAX,136,,,E,
ITE00100554,18600326,TMIN,17,,,E,
ITE00100554,18600326,PRCP,0,,,E,
USC00361920,18600326,PRCP,0,,,F,
ASN00058063,18600326,PRCP,0,,,a,
USW00014838,18600326,PRCP,0,,,F,
ASN00056002,18600326,PRCP,0,,,a,
ASN00066062,18600326,TMAX,328,,,a,
ASN00066062,18600326,TMIN,181,,,a,
ASN00066062,18600326,PRCP,0,,,a,
ASN00023000,18600326,PRCP,20,,,a,
ASN00070023,18600326,PRCP,0,,,a,
ASN00072001,18600326,PRCP,0,,,a,
AU000005901,18600326,TMAX,83,,,E,
AU000005901,18600326,TMIN,18,,,E,
GM000004204,18600326,TMAX,69,,,E,
GM000004204,18600326,TMIN,23,,,E,
GM000004204,18600326,PRCP,13,,,E,
SW000024180,18600326,PRCP,0,,,E,
SG000061612,18600326,TMAX,405,,,I,
SG000061612,18600326,TMIN,250,,,I,
UK000047811,18600326,TMAX,96,,,E,
UK000047811,18600326,TMIN,4,,,E,
UK000047811,18600326,PRCP,13,,,E,
ASN00094132,18600326,PRCP,3,,,a,
ITE00100552,18600326,PRCP,0,,,E,
ITE00105250,18600326,PRCP,0,,,E,
NLM00006310,18600326,PRCP,0,,,E,
ASN00074128,18600326,TMAX,239,,,a,
ASN00074128,18600326,TMIN,150,,,a,
ASN00074128,18600326,PRCP,0,,,a,
UK000056225,18600326,TMAX,78,,,I,
UK000056225,18600326,TMIN,3,,,I,
ASN00089049,18600326,PRCP,33,,,a,
USC00053010,18600326,PRCP,0,,,F,
ITE00100550,18600327,TMAX,159,,,E,
ITE00100550,18600327,TMIN,65,,,E,
ITE00100550,18600327,PRCP,0,,,E,
USC00064757,18600327,PRCP,0,,,F,
SF000208660,18600327,PRCP,0,,,I,
ASN00086071,18600327,TMAX,193,,,a,
ASN00086071,18600327,TMIN,122,,,a,
ASN00086071,18600327,PRCP,10,,,a,
ASN00066046,18600327,PRCP,0,,,a,
CA006158350,18600327,TMAX,61,,,C,
CA006158350,18600327,TMIN,-61,,,C,
CA006158350,18600327,PRCP,0,,,C,
CA006158350,18600327,SNOW,0,,,C,
HRE00105189,18600327,PRCP,0,,,E,
ASN00070037,18600327,PRCP,152,,,a,
BE000006447,18600327,TMAX,100,,,I,
BE000006447,18600327,TMIN,9,,,I,
AGE00135039,18600327,TMAX,200,,,E,
AGE00135039,18600327,TMIN,125,,,E,
AGE00135039,18600327,PRCP,0,,,E,
NLE00100498,18600327,PRCP,25,,,E,
ASN00063004,18600327,TMAX,267,,,a,
ASN00063004,18600327,TMIN,92,,,a,
ASN00063004,18600327,PRCP,0,,,a,
NLE00100499,18600327,PRCP,82,,,E,
EZE00100082,18600327,TMAX,58,,,E,
EZE00100082,18600327,TMIN,18,,,E,
EZE00100082,18600327,PRCP,52,,,E,
ASN00061035,18600327,PRCP,0,,,a,
ITE00100554,18600327,TMAX,140,,,E,
ITE00100554,18600327,TMIN,52,,,E,
ITE00100554,18600327,PRCP,0,,,E,
USC00361920,18600327,PRCP,0,,,F,
ASN00058063,18600327,PRCP,0,,,a,
USW00014838,18600327,PRCP,20,,,F,
ASN00056002,18600327,PRCP,0,,,a,
ASN00066062,18600327,TMAX,209,,,a,
ASN00066062,18600327,TMIN,180,,,a,
ASN00066062,18600327,PRCP,0,,,a,
ASN00023000,18600327,PRCP,5,,,a,
ASN00070023,18600327,PRCP,460,,,a,
ASN00072001,18600327,PRCP,53,,,a,
AU000005901,18600327,TMAX,76,,,E,
AU000005901,18600327,TMIN,28,,,E,
GM000004204,18600327,TMAX,75,,,E,
GM000004204,18600327,TMIN,23,,,E,
GM000004204,18600327,PRCP,15,,,E,
SW000024180,18600327,PRCP,0,,,E,
SG000061612,18600327,TMAX,380,,,I,
SG000061612,18600327,TMIN,200,,,I,
UK000047811,18600327,TMAX,109,,,E,
UK000047811,18600327,TMIN,23,,,E,
UK000047811,18600327,PRCP,9,,,E,
ASN00094132,18600327,PRCP,0,,,a,
ITE00100552,18600327,PRCP,0,,,E,
ITE00105250,18600327,PRCP,0,,,E,
NLM00006310,18600327,PRCP,25,,,E,
ASN00074128,18600327,TMAX,240,,,a,
ASN00074128,18600327,TMIN,64,,,a,
ASN00074128,18600327,PRCP,0,,,a,
UK000056225,18600327,TMAX,111,,,I,
UK000056225,18600327,TMIN,64,,,I,
ASN00089049,18600327,PRCP,3,,,a,
USC00053010,18600327,PRCP,0,,,F,
ITE00100550,18600328,TMAX,178,,,E,
ITE00100550,18600328,TMIN,73,,,E,
ITE00100550,18600328,PRCP,0,,,E,
USC00064757,18600328,PRCP,0,,,F,
SF000208660,18600328,PRCP,0,,,I,
ASN00086071,18600328,TMAX,268,,,a,
ASN00086071,18600328,TMIN,79,,,a,
ASN00086071,18600328,PRCP,0,,,a,
ASN00066046,18600328,PRCP,5,,,a,
CA006158350,18600328,TMAX,28,,,C,
CA006158350,18600328,TMIN,-22,,,C,
CA006158350,18600328,PRCP,0,,,C,
CA006158350,18600328,SNOW,0,,,C,
HRE00105189,18600328,PRCP,0,,,E,
ASN00070037,18600328,PRCP,119,,,a,
BE000006447,18600328,TMAX,111,,,I,
BE000006447,18600328,TMIN,30,,,I,
AGE00135039,18600328,TMAX,185,,,E,
AGE00135039,18600328,TMIN,130,,,E,
AGE00135039,18600328,PRCP,20,,,E,
NLE00100498,18600328,PRCP,64,,,E,
ASN00063004,18600328,TMAX,256,,,a,
ASN00063004,18600328,TMIN,100,,,a,
ASN00063004,18600328,PRCP,0,,,a,
NLE00100499,18600328,PRCP,61,,,E,
EZE00100082,18600328,TMAX,61,,,E,
EZE00100082,18600328,TMIN,15,,,E,
EZE00100082,18600328,PRCP,19,,,E,
ASN00061035,18600328,PRCP,20,,,a,
ITE00100554,18600328,TMAX,161,,,E,
ITE00100554,18600328,TMIN,63,,,E,
ITE00100554,18600328,PRCP,0,,,E,
USC00361920,18600328,PRCP,0,,,F,
ASN00058063,18600328,PRCP,264,,,a,
USW00014838,18600328,PRCP,0,,,F,
ASN00056002,18600328,PRCP,0,,,a,
ASN00066062,18600328,TMAX,229,,,a,
ASN00066062,18600328,TMIN,161,,,a,
ASN00066062,18600328,PRCP,20,,,a,
ASN00023000,18600328,PRCP,0,,,a,
ASN00070023,18600328,PRCP,0,,,a,
ASN00072001,18600328,PRCP,0,,,a,
AU000005901,18600328,TMAX,91,,,E,
AU000005901,18600328,TMIN,15,,,E,
GM000004204,18600328,TMAX,91,,,E,
GM000004204,18600328,TMIN,13,,,E,
GM000004204,18600328,PRCP,34,,,E,
SW000024180,18600328,PRCP,0,,,E,
SG000061612,18600328,TMAX,360,,,I,
SG000061612,18600328,TMIN,200,,,I,
UK000047811,18600328,TMAX,118,,,E,
UK000047811,18600328,TMIN,51,,,E,
UK000047811,18600328,PRCP,7,,,E,
ASN00094132,18600328,PRCP,0,,,a,
ITE00100552,18600328,PRCP,0,,,E,
ITE00105250,18600328,PRCP,0,,,E,
NLM00006310,18600328,PRCP,30,,,E,
ASN00074128,18600328,TMAX,272,,,a,
ASN00074128,18600328,TMIN,67,,,a,
ASN00074128,18600328,PRCP,0,,,a,
UK000056225,18600328,TMAX,122,,,I,
UK000056225,18600328,TMIN,69,,,I,
ASN00089049,18600328,PRCP,0,,,a,
USC00053010,18600328,PRCP,0,,,F,
ITE00100550,18600329,TMAX,194,,,E,
ITE00100550,18600329,TMIN,88,,,E,
ITE00100550,18600329,PRCP,0,,,E,
USC00064757,18600329,PRCP,0,,,F,
SF000208660,18600329,PRCP,116,,,I,
ASN00086071,18600329,TMAX,256,,,a,
ASN00086071,18600329,TMIN,147,,,a,
ASN00086071,18600329,PRCP,0,,,a,
ASN00066046,18600329,PRCP,8,,,a,
CA006158350,18600329,TMAX,128,,,C,
CA006158350,18600329,TMIN,-17,,,C,
CA006158350,18600329,PRCP,0,,,C,
CA006158350,18600329,SNOW,0,,,C,
HRE00105189,18600329,PRCP,0,,,E,
ASN00070037,18600329,PRCP,0,,,a,
BE000006447,18600329,TMAX,93,,,I,
BE000006447,18600329,TMIN,65,,,I,
AGE00135039,18600329,TMAX,168,,,E,
AGE00135039,18600329,TMIN,125,,,E,
AGE00135039,18600329,PRCP,0,,,E,
NLE00100498,18600329,PRCP,13,,,E,
ASN00063004,18600329,TMAX,250,,,a,
ASN00063004,18600329,TMIN,94,,,a,
ASN00063004,18600329,PRCP,0,,,a,
NLE00100499,18600329,PRCP,31,,,E,
EZE00100082,18600329,TMAX,80,,,E,
EZE00100082,18600329,TMIN,25,,,E,
EZE00100082,18600329,PRCP,69,,,E,
ASN00061035,18600329,PRCP,3,,,a,
ITE00100554,18600329,TMAX,171,,,E,
ITE00100554,18600329,TMIN,84,,,E,
ITE00100554,18600329,PRCP,0,,,E,
USC00361920,18600329,PRCP,0,,,F,
ASN00058063,18600329,PRCP,51,,,a,
USW00014838,18600329,PRCP,0,,,F,
ASN00056002,18600329,PRCP,0,,,a,
ASN00066062,18600329,TMAX,254,,,a,
ASN00066062,18600329,TMIN,168,,,a,
ASN00066062,18600329,PRCP,10,,,a,
ASN00023000,18600329,PRCP,0,,,a,
ASN00070023,18600329,PRCP,0,,,a,
ASN00072001,18600329,PRCP,0,,,a,
AU000005901,18600329,TMAX,119,,,E,
AU000005901,18600329,TMIN,31,,,E,
GM000004204,18600329,TMAX,96,,,E,
GM000004204,18600329,TMIN,21,,,E,
GM000004204,18600329,PRCP,64,,,E,
SW000024180,18600329,PRCP,0,,,E,
SG000061612,18600329,TMAX,360,,,I,
SG000061612,18600329,TMIN,250,,,I,
UK000047811,18600329,TMAX,121,,,E,
UK000047811,18600329,TMIN,31,,,E,
UK000047811,18600329,PRCP,17,,,E,
ASN00094132,18600329,PRCP,0,,,a,
ITE00100552,18600329,PRCP,0,,,E,
ITE00105250,18600329,PRCP,0,,,E,
NLM00006310,18600329,PRCP,20,,,E,
ASN00074128,18600329,TMAX,301,,,a,
ASN00074128,18600329,TMIN,56,,,a,
ASN00074128,18600329,PRCP,0,,,a,
UK000056225,18600329,TMAX,131,,,I,
UK000056225,18600329,TMIN,58,,,I,
ASN00089049,18600329,PRCP,0,,,a,
USC00053010,18600329,PRCP,0,,,F,
ITE00100550,18600330,TMAX,163,,,E,
ITE00100550,18600330,TMIN,76,,,E,
ITE00100550,18600330,PRCP,0,,,E,
USC00064757,18600330,PRCP,0,,,F,
SF000208660,18600330,PRCP,0,,,I,
ASN00086071,18600330,TMAX,227,,,a,
ASN00086071,18600330,TMIN,141,,,a,
ASN00086071,18600330,PRCP,0,,,a,
ASN00066046,18600330,PRCP,0,,,a,
CA006158350,18600330,TMAX,144,,,C,
CA006158350,18600330,TMIN,-17,,,C,
CA006158350,18600330,PRCP,0,,,C,
CA006158350,18600330,SNOW,0,,,C,
HRE00105189,18600330,PRCP,58,,,E,
ASN00070037,18600330,PRCP,0,,,a,
BE000006447,18600330,TMAX,98,,,I,
BE000006447,18600330,TMIN,37,,,I,
AGE00135039,18600330,TMAX,180,,,E,
AGE00135039,18600330,TMIN,125,,,E,
AGE00135039,18600330,PRCP,0,,,E,
NLE00100498,18600330,PRCP,117,,,E,
ASN00063004,18600330,TMAX,244,,,a,
ASN00063004,18600330,TMIN,89,,,a,
ASN00063004,18600330,PRCP,0,,,a,
NLE00100499,18600330,PRCP,15,,,E,
EZE00100082,18600330,TMAX,101,,,E,
EZE00100082,18600330,TMIN,32,,,E,
EZE00100082,18600330,PRCP,74,,,E,
ASN00061035,18600330,PRCP,0,,,a,
ITE00100554,18600330,TMAX,180,,,E,
ITE00100554,18600330,TMIN,88,,,E,
ITE00100554,18600330,PRCP,0,,,E,
USC00361920,18600330,PRCP,0,,,F,
ASN00058063,18600330,PRCP,0,,,a,
USW00014838,18600330,PRCP,0,,,F,
ASN00056002,18600330,PRCP,0,,,a,
ASN00066062,18600330,TMAX,307,,,a,
ASN00066062,18600330,TMIN,179,,,a,
ASN00066062,18600330,PRCP,0,,,a,
ASN00023000,18600330,PRCP,114,,,a,
ASN00070023,18600330,PRCP,0,,,a,
ASN00072001,18600330,PRCP,0,,,a,
AU000005901,18600330,TMAX,125,,,E,
AU000005901,18600330,TMIN,61,,,E,
GM000004204,18600330,TMAX,89,,,E,
GM000004204,18600330,TMIN,40,,,E,
GM000004204,18600330,PRCP,47,,,E,
SW000024180,18600330,PRCP,0,,,E,
SG000061612,18600330,TMAX,360,,,I,
SG000061612,18600330,TMIN,190,,,I,
UK000047811,18600330,TMAX,111,,,E,
UK000047811,18600330,TMIN,26,,,E,
UK000047811,18600330,PRCP,11,,,E,
ASN00094132,18600330,PRCP,0,,,a,
GM000010962,18600330,PRCP,76,,,E,
ITE00100552,18600330,PRCP,0,,,E,
ITE00105250,18600330,PRCP,0,,,E,
NLM00006310,18600330,PRCP,15,,,E,
ASN00074128,18600330,TMAX,244,,,a,
ASN00074128,18600330,TMIN,99,,,a,
ASN00074128,18600330,PRCP,0,,,a,
UK000056225,18600330,TMAX,117,,,I,
UK000056225,18600330,TMIN,72,,,I,
ASN00089049,18600330,PRCP,15,,,a,
USC00053010,18600330,PRCP,0,,,F,
ITE00100550,18600331,TMAX,193,,,E,
ITE00100550,18600331,TMIN,78,,,E,
ITE00100550,18600331,PRCP,0,,,E,
USC00064757,18600331,PRCP,0,,,F,
SF000208660,18600331,PRCP,20,,,I,
ASN00086071,18600331,TMAX,203,,,a,
ASN00086071,18600331,TMIN,121,,,a,
ASN00086071,18600331,PRCP,23,,,a,
ASN00066046,18600331,PRCP,89,,,a,
CA006158350,18600331,TMAX,194,,,C,
CA006158350,18600331,TMIN,56,,,C,
CA006158350,18600331,PRCP,0,,,C,
CA006158350,18600331,SNOW,0,,,C,
HRE00105189,18600331,PRCP,0,,,E,
ASN00070037,18600331,PRCP,0,,,a,
BE000006447,18600331,TMAX,111,,,I,
BE000006447,18600331,TMIN,62,,,I,
AGE00135039,18600331,TMAX,200,,,E,
AGE00135039,18600331,TMIN,130,,,E,
AGE00135039,18600331,PRCP,0,,,E,
NLE00100498,18600331,PRCP,0,,,E,
ASN00063004,18600331,TMAX,250,,,a,
ASN00063004,18600331,TMIN,86,,,a,
ASN00063004,18600331,PRCP,0,,,a,
NLE00100499,18600331,PRCP,144,,,E,
EZE00100082,18600331,TMAX,105,,,E,
EZE00100082,18600331,TMIN,15,,,E,
EZE00100082,18600331,PRCP,0,,,E,
ASN00061035,18600331,PRCP,0,,,a,
ITE00100554,18600331,TMAX,190,,,E,
ITE00100554,18600331,TMIN,88,,,E,
ITE00100554,18600331,PRCP,0,,,E,
USC00361920,18600331,PRCP,0,,,F,
ASN00058063,18600331,PRCP,0,,,a,
USW00014838,18600331,PRCP,5,,,F,
ASN00056002,18600331,PRCP,0,,,a,
ASN00066062,18600331,TMAX,206,,,a,
ASN00066062,18600331,TMIN,180,,,a,
ASN00066062,18600331,PRCP,122,,,a,
ASN00023000,18600331,PRCP,8,,,a,
ASN00070023,18600331,PRCP,13,,,a,
ASN00072001,18600331,PRCP,0,,,a,
AU000005901,18600331,TMAX,134,,,E,
AU000005901,18600331,TMIN,28,,,E,
GM000004204,18600331,TMAX,118,,,E,
GM000004204,18600331,TMIN,1,,,E,
GM000004204,18600331,PRCP,1,,,E,
SW000024180,18600331,PRCP,0,,,E,
SG000061612,18600331,TMAX,360,,,I,
SG000061612,18600331,TMIN,230,,,I,
UK000047811,18600331,TMAX,123,,,E,
UK000047811,18600331,TMIN,61,,,E,
UK000047811,18600331,PRCP,51,,,E,
ASN00094132,18600331,PRCP,0,,,a,
ITE00100552,18600331,PRCP,0,,,E,
ITE00105250,18600331,PRCP,0,,,E,
NLM00006310,18600331,PRCP,30,,,E,
ASN00074128,18600331,TMAX,262,,,a,
ASN00074128,18600331,TMIN,81,,,a,
ASN00074128,18600331,PRCP,0,,,a,
UK000056225,18600331,TMAX,114,,,I,
UK000056225,18600331,TMIN,64,,,I,
ASN00089049,18600331,PRCP,0,,,a,
USC00053010,18600331,PRCP,0,,,F,
ITE00100550,18600401,TMAX,161,,,E,
ITE00100550,18600401,TMIN,70,,,E,
ITE00100550,18600401,PRCP,45,,,E,
USC00064757,18600401,PRCP,0,,,F,
SF000208660,18600401,PRCP,8,,,I,
ASN00086071,18600401,TMAX,286,,,a,
ASN00086071,18600401,TMIN,92,,,a,
ASN00086071,18600401,PRCP,0,,,a,
ASN00066046,18600401,PRCP,201,,,a,
CA006158350,18600401,TMAX,28,,,C,
CA006158350,18600401,TMIN,6,,,C,
CA006158350,18600401,PRCP,0,,,C,
CA006158350,18600401,SNOW,0,,,C,
HRE00105189,18600401,PRCP,137,,,E,
ASN00070037,18600401,PRCP,10,,,a,
BE000006447,18600401,TMAX,118,,,I,
BE000006447,18600401,TMIN,68,,,I,
AGE00135039,18600401,PRCP,0,,,E,
NLE00100498,18600401,PRCP,56,,,E,
ASN00063004,18600401,TMAX,267,,,a,
ASN00063004,18600401,TMIN,144,,,a,
ASN00063004,18600401,PRCP,0,,,a,
NLE00100499,18600401,PRCP,17,,,E,
EZE00100082,18600401,TMAX,143,,,E,
EZE00100082,18600401,TMIN,61,,,E,
EZE00100082,18600401,PRCP,0,,,E,
ASN00061035,18600401,PRCP,208,,,a,
ITE00100554,18600401,TMAX,152,,,E,
ITE00100554,18600401,TMIN,76,,,E,
ITE00100554,18600401,PRCP,45,,,E,
USC00361920,18600401,PRCP,0,,,F,
ASN00058063,18600401,PRCP,0,,,a,
USW00014838,18600401,PRCP,0,,,F,
ASN00066062,18600401,TMAX,233,,,a,
ASN00066062,18600401,TMIN,178,,,a,
ASN00066062,18600401,PRCP,203,,,a,
ASN00023000,18600401,PRCP,0,,,a,
ASN00070023,18600401,PRCP,0,,,a,
ASN00072001,18600401,PRCP,0,,,a,
AU000005901,18600401,TMAX,131,,,E,
AU000005901,18600401,TMIN,48,,,E,
GM000004204,18600401,TMAX,135,,,E,
GM000004204,18600401,TMIN,58,,,E,
GM000004204,18600401,PRCP,0,,,E,
SW000024180,18600401,PRCP,0,,,E,
UK000047811,18600401,TMAX,113,,,E,
UK000047811,18600401,TMIN,34,,,E,
UK000047811,18600401,PRCP,79,,,E,
ASN00094132,18600401,PRCP,0,,,a,
ITE00100552,18600401,PRCP,183,,,E,
ITE00105250,18600401,PRCP,0,,,E,
NLM00006310,18600401,PRCP,25,,,E,
ASN00074128,18600401,PRCP,0,,,a,
UK000056225,18600401,TMAX,117,,,I,
UK000056225,18600401,TMIN,28,,,I,
ASN00089049,18600401,PRCP,0,,,a,
USC00053010,18600401,PRCP,0,,,F,
ITE00100550,18600402,TMAX,180,,,E,
ITE00100550,18600402,TMIN,73,,,E,
ITE00100550,18600402,PRCP,60,,,E,
USC00064757,18600402,PRCP,0,,,F,
SF000208660,18600402,PRCP,0,,,I,
ASN00086071,18600402,TMAX,299,,,a,
ASN00086071,18600402,TMIN,169,,,a,
ASN00086071,18600402,PRCP,0,,,a,
ASN00066046,18600402,PRCP,38,,,a,
CA006158350,18600402,TMAX,6,,,C,
CA006158350,18600402,TMIN,-67,,,C,
CA006158350,18600402,PRCP,3,,,C,
CA006158350,18600402,SNOW,3,,,C,
HRE00105189,18600402,PRCP,0,,,E,
ASN00070037,18600402,PRCP,13,,,a,
BE000006447,18600402,TMAX,103,,,I,
BE000006447,18600402,TMIN,50,,,I,
AGE00135039,18600402,TMAX,211,,,E,
AGE00135039,18600402,TMIN,120,,,E,
AGE00135039,18600402,PRCP,0,,,E,
NLE00100498,18600402,PRCP,0,,,E,
ASN00063004,18600402,TMAX,256,,,a,
ASN00063004,18600402,TMIN,111,,,a,
ASN00063004,18600402,PRCP,0,,,a,
NLE00100499,18600402,PRCP,95,,,E,
EZE00100082,18600402,TMAX,146,,,E,
EZE00100082,18600402,TMIN,58,,,E,
EZE00100082,18600402,PRCP,2,,,E,
ASN00061035,18600402,PRCP,20,,,a,
ITE00100554,18600402,TMAX,142,,,E,
ITE00100554,18600402,TMIN,83,,,E,
ITE00100554,18600402,PRCP,0,,,E,
USC00361920,18600402,PRCP,0,,,F,
ASN00058063,18600402,PRCP,0,,,a,
USW00014838,18600402,PRCP,0,,,F,
ASN00066062,18600402,TMAX,233,,,a,
ASN00066062,18600402,TMIN,179,,,a,
ASN00066062,18600402,PRCP,86,,,a,
ASN00023000,18600402,PRCP,0,,,a,
ASN00070023,18600402,PRCP,0,,,a,
ASN00072001,18600402,PRCP,0,,,a,
AU000005901,18600402,TMAX,154,,,E,
AU000005901,18600402,TMIN,70,,,E,
GM000004204,18600402,TMAX,128,,,E,
GM000004204,18600402,TMIN,51,,,E,
GM000004204,18600402,PRCP,2,,,E,
SW000024180,18600402,PRCP,61,,,E,
UK000047811,18600402,TMAX,87,,,E,
UK000047811,18600402,TMIN,16,,,E,
UK000047811,18600402,PRCP,5,,,E,
ASN00094132,18600402,PRCP,0,,,a,
ITE00100552,18600402,PRCP,0,,,E,
ITE00105250,18600402,PRCP,0,,,E,
NLM00006310,18600402,PRCP,0,,,E,
ASN00074128,18600402,TMAX,323,,,a,
ASN00074128,18600402,TMIN,96,,,a,
ASN00074128,18600402,PRCP,0,,,a,
UK000056225,18600402,TMAX,89,,,I,
UK000056225,18600402,TMIN,22,,,I,
ASN00089049,18600402,PRCP,0,,,a,
USC00053010,18600402,PRCP,0,,,F,
ITE00100550,18600403,TMAX,175,,,E,
ITE00100550,18600403,TMIN,84,,,E,
ITE00100550,18600403,PRCP,0,,,E,
USC00064757,18600403,PRCP,0,,,F,
SF000208660,18600403,PRCP,0,,,I,
ASN00086071,18600403,TMAX,290,,,a,
ASN00086071,18600403,TMIN,196,,,a,
ASN00086071,18600403,PRCP,127,,,a,
ASN00066046,18600403,PRCP,0,,,a,
CA006158350,18600403,TMAX,111,,,C,
CA006158350,18600403,TMIN,-28,,,C,
CA006158350,18600403,PRCP,0,,,C,
CA006158350,18600403,SNOW,0,,,C,
HRE00105189,18600403,PRCP,0,,,E,
ASN00070037,18600403,PRCP,0,,,a,
BE000006447,18600403,TMAX,119,,,I,
BE000006447,18600403,TMIN,32,,,I,
AGE00135039,18600403,TMAX,195,,,E,
AGE00135039,18600403,TMIN,120,,,E,
AGE00135039,18600403,PRCP,0,,,E,
NLE00100498,18600403,PRCP,0,,,E,
ASN00063004,18600403,TMAX,258,,,a,
ASN00063004,18600403,TMIN,89,,,a,
ASN00063004,18600403,PRCP,0,,,a,
NLE00100499,18600403,PRCP,0,,,E,
EZE00100082,18600403,TMAX,117,,,E,
EZE00100082,18600403,TMIN,53,,,E,
EZE00100082,18600403,PRCP,0,,,E,
ASN00061035,18600403,PRCP,0,,,a,
ITE00100554,18600403,TMAX,146,,,E,
ITE00100554,18600403,TMIN,78,,,E,
ITE00100554,18600403,PRCP,40,,,E,
USC00361920,18600403,PRCP,51,,,F,
ASN00058063,18600403,PRCP,0,,,a,
USW00014838,18600403,PRCP,0,,,F,
ASN00066062,18600403,TMAX,246,,,a,
ASN00066062,18600403,TMIN,163,,,a,
